@relation numerical
@attribute t0 real
@attribute t1 real
@attribute t2 real
@attribute t3 real
@attribute t4 real
@attribute t5 real
@attribute t6 real
@attribute t7 real
@attribute t8 real
@attribute t9 real
@attribute t10 real
@attribute t11 real
@attribute t12 real
@attribute t13 real
@attribute t14 real
@attribute t15 real
@attribute t16 real
@attribute t17 real
@attribute t18 real
@attribute t19 real
@attribute t20 real
@attribute t21 real
@attribute t22 real
@attribute t23 real
@attribute t24 real
@attribute t25 real
@attribute t26 real
@attribute t27 real
@attribute t28 real
@attribute t29 real
@attribute t30 real
@attribute t31 real
@attribute t32 real
@attribute t33 real
@attribute t34 real
@attribute t35 real
@attribute t36 real
@attribute t37 real
@attribute t38 real
@attribute t39 real
@attribute t40 real
@attribute t41 real
@attribute t42 real
@attribute t43 real
@attribute t44 real
@attribute t45 real
@attribute t46 real
@attribute t47 real
@attribute t48 real
@attribute t49 real
@attribute t50 real
@attribute t51 real
@attribute t52 real
@attribute t53 real
@attribute t54 real
@attribute t55 real
@attribute t56 real
@attribute t57 real
@attribute t58 real
@attribute t59 real
@attribute t60 real
@attribute t61 real
@attribute t62 real
@attribute t63 real
@attribute t64 real
@attribute t65 real
@attribute t66 real
@attribute t67 real
@attribute t68 real
@attribute t69 real
@attribute t70 real
@attribute t71 real
@attribute class {0,1,2,3,4,5}
@data
0.11763,0.038582,0.1958,0.5707,0.62047,0.51223,0.60321,0.77337,0.78828,0.53132,0.70314,0.20517,0.64307,0.53604,0.38567,0.31775,0.084821,0.097482,0.16977,0.29652,0.48135,0.47694,0.2449,0.39288,0.29335,0.514,0.44678,0.31178,0.4375,0.29891,0.31886,0.31386,0.13809,0.20525,0.12534,0.26322,0.35998,0.26229,0.29583,0.64285,0.27498,0.22662,0.19569,0.14907,0.16401,0.14392,0.16769,0.11794,0.3864,0.29863,0.8607,0.45525,0.46847,0.62923,0.28361,0.47035,0.37868,0.43747,0.46871,0.30115,0.49077,0.17755,0.14921,0.33571,0.011122,0.86957,0.0080848,0.84388,0.66667,0.03585,0.061871,0.09525,{0 -1 1 -1 2 1 3 -1 4 1 5 -1}
0.24935,0.11571,0.15039,0.60457,0.39525,0.34201,0.53549,0.48909,0.48719,0.57279,0.72742,0.53249,0.9159,0.68398,0.258,0.39215,0.27739,0.22137,0.11611,0.20636,0.24054,0.4315,0.38245,0.39425,0.44017,0.55674,0.24658,0.16522,0.26551,0.25671,0.34392,0.25937,0.081609,0.099545,0.21774,0.1205,0.23985,0.34314,0.42001,0.36616,0.33381,0.18277,0.10822,0.10847,0.23177,0.12689,0.18818,0.14167,0.36534,0.24431,0.86811,0.50049,0.36598,0.50017,0.52399,0.59914,0.7311,0.67015,0.18689,0.23315,0.22196,0.23137,0.15688,0.24237,0.046134,0.47826,0.031735,0.46414,0.66667,0.10754,0.094288,0.10592,{0 -1 1 -1 2 -1 3 -1 4 1 5 -1}
0.38438,0.6853,0.29968,0.5525,0.16336,0.74933,0.46154,0.65737,0.55497,0.57323,0.64434,0.50091,0.62333,0.57654,0.36979,0.45951,0.63411,0.84872,0.24577,0.40957,0.25182,0.61536,0.2517,0.25676,0.18006,0.46323,0.04522,0.17174,0.25568,0.24378,0.18929,0.13202,0.0035185,0.28616,0.090877,0.10101,0.08273,0.20255,0.024966,0.068944,0.014406,0.076583,0.029648,0.042062,0.0079407,0.011431,8.688e-05,0.022052,0.11113,0.064797,0.81614,0.3654,0.076284,0.12926,0.089776,0.095162,0.056185,0.12717,0.049418,0.064191,0.045606,0.016988,0.0050338,0.056004,0.74745,0.57391,0.74489,0.55696,0.66667,0.7161,0.73046,0.76493,{0 1 1 -1 2 -1 3 -1 4 -1 5 1}
0.14233,0.054325,0.071333,0.67354,0.68372,0.23409,0.53556,0.47732,0.76904,0.66105,0.75643,0.58638,0.33077,0.50101,0.16112,0.55977,0.064138,0.075766,0.053062,0.10042,0.21657,0.21201,0.19124,0.21916,0.24895,0.46885,0.36648,0.26959,0.32692,0.32334,0.30912,0.18793,0.058823,0.16951,0.15457,0.13,0.39051,0.20553,0.23852,0.30246,0.18927,0.2006,0.18743,0.13179,0.21335,0.17262,0.19565,0.073225,0.36125,0.26744,0.92155,0.47024,0.46752,0.38523,0.27152,0.20882,0.30412,0.39123,0.27809,0.16732,0.2184,0.21097,0.12277,0.12966,0.1574,0.78261,0.12514,0.75949,0.66667,0.28752,0.098576,0.34027,{0 -1 1 -1 2 1 3 1 4 1 5 -1}
0.34332,0.32139,0.26489,0.63899,0.26901,0.42081,0.58936,0.5038,0.37807,0.49519,0.61173,0.31211,0.31771,0.56359,0.3315,0.51548,0.36573,0.52121,0.27252,0.37824,0.34709,0.34896,0.47753,0.37783,0.50371,0.79304,0.57728,0.34781,0.3679,0.40925,0.4529,0.30485,0.061902,0.18242,0.10103,0.1758,0.18014,0.24551,0.18188,0.25463,0.17155,0.21364,0.15483,0.13417,0.17976,0.099586,0.12375,0.099241,0.23736,0.31623,0.80573,0.32059,0.42256,0.29767,0.17268,0.22829,0.31661,0.73187,0.40778,0.26521,0.19253,0.1172,0.1487,0.10183,0.37438,0.76522,0.57494,0.74262,0.66667,0.83208,0.05716,0.78185,{0 -1 1 1 2 1 3 -1 4 -1 5 -1}
0.10942,0.0091698,0.12639,0.54466,0.55658,0.64929,0.50586,0.63709,0.3197,0.68527,0.87626,0.32013,0.93833,0.75222,0.22449,0.39775,0.05122,0.048587,0.095167,0.14461,0.25114,0.16984,0.1556,0.18045,0.15842,0.46289,0.32263,0.15778,0.31198,0.25403,0.26577,0.21253,0.039724,0.077445,0.11307,0.19292,0.28369,0.11642,0.30265,0.42325,0.17555,0.45419,0.12815,0.12287,0.29068,0.18526,0.14581,0.082702,0.38268,0.31149,0.90456,0.52619,0.3738,0.26475,0.2738,0.25713,0.2895,0.48815,0.33315,0.11274,0.20904,0.16729,0.14236,0.10672,0.04602,0.49565,0.042809,0.48101,0.66667,0.15132,0.10215,0.16946,{0 -1 1 -1 2 1 3 1 4 1 5 -1}
0.4354,0.27795,0.14585,0.86585,0.27803,0.38778,0.38637,0.41315,0.30205,0.53703,0.50223,0.42546,0.78085,0.36156,0.35897,0.32576,0.26225,0.28711,0.062689,0.16728,0.20807,0.26351,0.43336,0.47271,0.4287,0.50604,0.45515,0.29032,0.51595,0.32052,0.40149,0.27305,0.093522,0.1528,0.16408,0.03886,0.13187,0.23504,0.33202,0.43681,0.20541,0.24063,0.14299,0.094316,0.23423,0.078242,0.11468,0.071436,0.30589,0.27486,0.9111,0.42808,0.28064,0.28713,0.28297,0.34458,0.46731,0.40807,0.23504,0.16225,0.27999,0.069944,0.13125,0.11316,0.16412,0.78261,0.23641,0.75949,0.66667,0.31763,0.10876,0.40512,{0 1 1 -1 2 -1 3 -1 4 -1 5 1}
0.25829,0.20939,0.10853,0.89632,0.31688,0.33339,0.55938,0.4536,0.39957,0.50215,0.59984,0.3438,0.54133,0.49868,0.29402,0.35318,0.18967,0.28384,0.082515,0.0474,0.16434,0.2097,0.1809,0.20032,0.15109,0.22539,0.21617,0.092724,0.22133,0.17306,0.13802,0.1181,0.1102,0.17161,0.15293,0.068471,0.13934,0.10121,0.32867,0.20046,0.15039,0.11249,0.15055,0.042402,0.11587,0.10434,0.084545,0.044888,0.37407,0.38628,0.91794,0.39522,0.27433,0.18276,0.24729,0.23749,0.15173,0.31405,0.23198,0.05382,0.21233,0.096187,0.028966,0.057898,0.10744,0.58261,0.12002,0.5654,0.66667,0.44506,0.17479,0.32521,{0 -1 1 1 2 -1 3 -1 4 -1 5 -1}
0.33535,0.39744,0.18229,0.74642,0.1689,0.50741,0.39469,0.66221,0.28628,0.37999,0.52062,0.52406,0.31706,0.5354,0.36984,0.315,0.3129,0.61147,0.11333,0.22824,0.26626,0.29541,0.60714,0.54355,0.36286,0.5624,0.76112,0.3725,0.59112,0.41003,0.49314,0.28494,0.11855,0.31358,0.19496,0.081861,0.15347,0.059748,0.17828,0.336,0.17641,0.13192,0.12303,0.12321,0.1258,0.090032,0.095179,0.064886,0.3297,0.28516,0.88936,0.3822,0.23597,0.22226,0.43405,0.45548,0.29109,0.44358,0.50478,0.2491,0.27279,0.14703,0.12459,0.10662,0.018427,0.78261,0.029582,0.75949,0.66667,0.088305,0.055227,0.098768,{0 -1 1 -1 2 -1 3 -1 4 -1 5 1}
0.20952,0.36917,0.14616,0.67169,0.16543,0.78525,0.58252,0.60621,0.35257,0.56767,0.49694,0.49013,0.77117,0.56834,0.3858,0.3992,0.20445,0.68721,0.074747,0.24038,0.31912,0.40781,0.52125,0.30109,0.39704,0.49686,0.42971,0.40137,0.44262,0.40926,0.36605,0.23578,0.11013,0.60679,0.17923,0.18712,0.1746,0.25996,0.43682,0.23699,0.2069,0.21824,0.11687,0.13801,0.16599,0.1358,0.11025,0.058699,0.35229,0.46061,0.90561,0.3758,0.41262,0.52168,0.54114,0.34738,0.49489,0.43401,0.31907,0.16218,0.23313,0.18934,0.066334,0.062666,0.14147,0.78261,0.22802,0.75949,0.66667,0.39822,0.03063,0.40981,{0 -1 1 -1 2 1 3 -1 4 -1 5 1}
0.26404,0.49386,1,0.45232,0.54158,0.47954,0.27366,0.58652,0.37324,0.45214,0.54043,0.36069,0.55252,0.44539,0.36673,0.43887,0.39371,0.81228,1,1,1,1,0.61161,0.36842,0.35124,0.53504,0.18885,0.071261,0.11188,0.050603,0.14129,0.09713,0.14308,0.44711,0.91176,0.49941,0.33964,0.34304,0.34268,0.1351,0.17148,0.10571,0.067051,0.07693,0.085371,0.065666,0.050571,0.032035,0.50906,0.21302,0.56229,0.57667,0.42137,0.61219,0.50443,0.23214,0.34977,0.35153,0.14329,0.070884,0.049035,0.064872,0.030273,0.067367,0.40797,0.58261,0.90918,0.5654,0.66667,0.7035,0.90249,0.84295,{0 1 1 1 2 -1 3 -1 4 -1 5 1}
0.42347,0.61291,0.6378,0.33749,0.39179,0.7937,0.34466,0.72797,0.4369,0.76544,0.61037,0.53908,0.7172,0.56456,0.36522,0.4951,0.87524,0.87894,0.52717,0.70243,0.62114,0.65412,0.47139,0.32571,0.22631,0.23901,0.22692,0.11145,0.18624,0.27546,0.24338,0.17275,0.21248,0.46477,0.2131,0.2768,0.19523,0.10879,0.055859,0.096795,0.10989,0.10557,0.055344,0.029926,0.035036,0.038304,0.069975,0.039248,0.70146,0.097972,0.66731,0.42966,0.44182,0.47703,0.078483,0.20531,0.15325,0.23358,0.13865,0.066914,0.12368,0.15417,0.094435,0.063075,0.60162,0.55652,0.63624,0.54008,0.66667,0.75976,0.66075,0.75446,{0 -1 1 1 2 -1 3 -1 4 -1 5 -1}
0.29213,0.18586,0.20625,0.56508,0.52091,0.42245,0.35897,0.56224,0.33507,0.41564,0.48313,0.39197,0.47204,0.50757,0.28708,0.47868,0.34193,0.41566,0.13236,0.3311,0.35851,0.51696,0.6024,0.6923,0.81168,0.83509,0.55193,0.3646,0.46734,0.44865,0.42609,0.25248,0.13,0.2364,0.22672,0.20001,0.18282,0.32135,0.31697,0.48277,0.43466,0.22537,0.17046,0.12549,0.11781,0.16451,0.17897,0.099458,0.64463,0.44575,0.9118,0.4861,0.34553,0.42729,0.40137,0.39126,0.72952,0.39116,0.25379,0.18378,0.21106,0.20332,0.13422,0.09413,0.015509,0.53913,0.15064,0.52321,0.66667,0.030252,0.26228,0.15736,{0 -1 1 -1 2 1 3 -1 4 -1 5 -1}
0.29639,0.12781,0.0093304,0.63588,0.46387,0.68877,0.31695,0.43862,0.4393,0.32092,0.62786,0.11259,0.43059,0.49959,0.30138,0.40352,0.077353,0.12148,0.022312,0.013143,0.070013,0.084515,0.036213,0.13205,0.12437,0.18379,0.27637,0.18605,0.24912,0.1875,0.22067,0.16198,0.049559,0.17647,0.10931,0.052961,0.21943,0.24581,0.1605,0.358,0.21756,0.24131,0.24107,0.15982,0.14532,0.11018,0.10071,0.090463,0.32003,0.25428,0.94669,0.55399,0.2188,0.22597,0.11122,0.16871,0.21796,0.29237,0.21537,0.13677,0.21307,0.14612,0.082192,0.091633,0.019906,0.70435,0.0069248,0.68354,0.66667,0.1602,0.16721,0.20468,{0 -1 1 -1 2 1 3 1 4 -1 5 -1}
0.33082,0.21597,0.182,0.81593,0.27373,0.34128,0.32851,0.5972,0.46806,0.45693,0.53827,0.4841,0.64999,0.27719,0.36035,0.42767,0.27512,0.32607,0.087069,0.22009,0.18631,0.26588,0.4027,0.39708,0.27072,0.44799,0.43088,0.24182,0.36441,0.22079,0.30549,0.20134,0.11418,0.12986,0.095867,0.04283,0.095517,0.11876,0.12724,0.22188,0.17562,0.11427,0.09615,0.048932,0.16983,0.055646,0.07095,0.040481,0.3071,0.29501,0.90043,0.36072,0.08012,0.10416,0.20476,0.17833,0.19239,0.30981,0.14841,0.13201,0.32685,0.069464,0.068758,0.060017,0.18695,0.46957,0.014181,0.4557,0.66667,0.26364,0.013906,0.1494,{0 1 1 -1 2 -1 3 -1 4 -1 5 1}
0.11011,0.75169,0.25576,0.70333,0.20904,0.47436,0.47751,0.71275,0.29058,0.33327,0.5767,0.48127,0.65527,0.60798,0.3944,0.4904,0.19802,0.95534,0.12188,0.25742,0.47244,0.39399,0.21825,0.36239,0.34427,0.46882,0.3005,0.18523,0.24241,0.31413,0.36498,0.23826,0.073449,0.23066,0.064812,0.10335,0.14062,0.14584,0.090937,0.19819,0.16274,0.10186,0.060584,0.06614,0.088502,0.11954,0.10332,0.068439,0.37774,0.056654,0.85704,0.31751,0.1845,0.21806,0.1048,0.25145,0.20366,0.28158,0.14908,0.13922,0.168,0.14975,0.13944,0.1482,0.23012,0.58261,0.35087,0.5654,0.66667,0.32532,0.36628,0.39027,{0 -1 1 -1 2 -1 3 -1 4 -1 5 1}
0.17008,0.074065,0.089802,0.65965,0.65249,0.15898,0.59245,0.55798,0.59732,0.58633,0.65193,0.55189,0.42604,0.76915,0.23095,0.56373,0.087701,0.087466,0.052226,0.14071,0.27567,0.20715,0.25985,0.19451,0.29201,0.35432,0.38696,0.18924,0.26359,0.33858,0.51601,0.24961,0.035101,0.085126,0.18557,0.15639,0.2597,0.20067,0.35733,0.24799,0.28456,0.22409,0.12052,0.1146,0.1348,0.26058,0.28652,0.15992,0.35166,0.24216,0.9158,0.49879,0.50502,0.32596,0.32025,0.27632,0.25713,0.43648,0.32654,0.27926,0.17617,0.27477,0.18733,0.20055,0.11559,0.49565,0.16197,0.48101,0.66667,0.21145,0.23563,0.26105,{0 -1 1 -1 2 1 3 1 4 1 5 -1}
0.31675,0.17682,0.18486,0.61793,0.36881,0.37653,0.59743,0.55634,0.19052,0.58353,0.8465,0.50244,0.33738,0.22088,0.43623,0.31154,0.21472,0.222,0.098797,0.20472,0.24831,0.51893,0.54223,0.42215,0.34144,0.4211,0.4347,0.20236,0.40367,0.38026,0.39539,0.26161,0.10716,0.097622,0.086533,0.11839,0.2177,0.25191,0.35738,0.44041,0.24472,0.16249,0.24146,0.13446,0.16268,0.20376,0.14237,0.13918,0.32256,0.29022,0.88854,0.46194,0.34316,0.47865,0.5621,0.30898,0.28444,0.41022,0.32313,0.21719,0.40411,0.18622,0.14711,0.11857,0.038386,0.58261,0.29303,0.5654,0.66667,0.24195,0.31575,0.29273,{0 -1 1 1 2 1 3 -1 4 -1 5 -1}
0.34495,0.22392,0.071943,0.9042,0.3161,0.38294,0.37386,0.43338,0.36883,0.49345,0.50015,0.42713,0.60296,0.48259,0.37751,0.27737,0.20973,0.22265,0.058618,0.038976,0.085422,0.1763,0.17365,0.19593,0.12395,0.34906,0.24548,0.14599,0.21664,0.21014,0.27797,0.16823,0.06848,0.12763,0.096806,0.047015,0.092584,0.084438,0.1941,0.19384,0.13046,0.19683,0.088056,0.066717,0.098727,0.098126,0.15165,0.054636,0.36634,0.28685,0.92639,0.42239,0.20296,0.29354,0.21278,0.22399,0.15144,0.32924,0.1456,0.11809,0.14862,0.082982,0.093836,0.11147,0.20406,0.56522,0.069564,0.54852,0.66667,0.43928,0.1421,0.31178,{0 1 1 1 2 -1 3 -1 4 -1 5 -1}
0.17293,0.18821,0.23033,0.66025,0.2174,0.50796,0.42898,0.53506,0.43483,0.49932,0.64877,0.4924,0.8548,0.90704,0.39414,0.3435,0.1747,0.46326,0.17017,0.27857,0.19351,0.52182,0.49367,0.34313,0.44378,0.53273,0.40242,0.3197,0.4404,0.50456,0.40447,0.28425,0.041034,0.10627,0.015675,0.13727,0.070931,0.15992,0.23633,0.17615,0.24949,0.14325,0.091991,0.082953,0.053243,0.13629,0.067325,0.068425,0.26584,0.23187,0.85129,0.33777,0.070511,0.33981,0.23032,0.24465,0.32671,0.3454,0.24565,0.15792,0.11086,0.26876,0.080201,0.11622,0.030972,0.48696,0.041504,0.47257,0.66667,0.1349,0.060186,0.10236,{0 1 1 -1 2 -1 3 -1 4 -1 5 1}
0.49343,0.5095,0.28365,0.69766,0.16337,0.5246,0.34559,0.5979,0.4902,0.58661,0.75528,0.4923,0.79475,0.6798,0.35916,0.38886,0.45085,0.61065,0.18758,0.29645,0.23704,0.32449,0.25733,0.28383,0.32552,0.57406,0.48664,0.28265,0.34391,0.44233,0.39067,0.2716,0.072158,0.14318,0.12358,0.064792,0.056286,0.05,0.080374,0.092515,0.12175,0.09092,0.091456,0.067482,0.049009,0.075954,0.048342,0.075701,0.15865,0.13484,0.83008,0.38216,0.14109,0.23567,0.084689,0.076196,0.088504,0.26197,0.040878,0.12526,0.15043,0.035397,0.072432,0.07614,0.43511,0.5913,0.42179,0.57384,0.66667,0.40145,0.47654,0.47679,{0 -1 1 1 2 -1 3 -1 4 -1 5 -1}
0.3681,0.24193,0.071458,0.93016,0.30143,0.4789,0.43434,0.5256,0.23216,0.47789,0.54572,0.37513,0.65675,0.4808,0.39527,0.4748,0.15293,0.19281,0.040267,0.025833,0.03304,0.17048,0.12396,0.11439,0.13391,0.28111,0.22075,0.13116,0.27045,0.13904,0.25506,0.17042,0.11024,0.21404,0.20929,0.013322,0.1466,0.12088,0.18747,0.15258,0.23849,0.13159,0.10489,0.076441,0.063562,0.072588,0.1076,0.052957,0.28595,0.24091,0.93815,0.41722,0.1861,0.23065,0.18981,0.1503,0.22283,0.28203,0.12815,0.082425,0.17406,0.091739,0.066808,0.11343,0.15676,0.64348,0.2352,0.62447,0.66667,0.22477,0.06007,0.31898,{0 1 1 -1 2 -1 3 -1 4 1 5 -1}
