@relation numerical
@attribute t0 real
@attribute t1 real
@attribute t2 real
@attribute t3 real
@attribute t4 real
@attribute t5 real
@attribute t6 real
@attribute t7 real
@attribute t8 real
@attribute t9 real
@attribute t10 real
@attribute t11 real
@attribute t12 real
@attribute t13 real
@attribute t14 real
@attribute t15 real
@attribute t16 real
@attribute t17 real
@attribute t18 real
@attribute t19 real
@attribute t20 real
@attribute t21 real
@attribute t22 real
@attribute t23 real
@attribute t24 real
@attribute t25 real
@attribute t26 real
@attribute t27 real
@attribute t28 real
@attribute t29 real
@attribute t30 real
@attribute t31 real
@attribute t32 real
@attribute t33 real
@attribute t34 real
@attribute t35 real
@attribute t36 real
@attribute t37 real
@attribute t38 real
@attribute t39 real
@attribute t40 real
@attribute t41 real
@attribute t42 real
@attribute t43 real
@attribute t44 real
@attribute t45 real
@attribute t46 real
@attribute t47 real
@attribute t48 real
@attribute t49 real
@attribute t50 real
@attribute t51 real
@attribute t52 real
@attribute t53 real
@attribute t54 real
@attribute t55 real
@attribute t56 real
@attribute t57 real
@attribute t58 real
@attribute t59 real
@attribute t60 real
@attribute t61 real
@attribute t62 real
@attribute t63 real
@attribute t64 real
@attribute t65 real
@attribute t66 real
@attribute t67 real
@attribute t68 real
@attribute t69 real
@attribute t70 real
@attribute t71 real
@attribute class {0,1,2,3,4,5}
@data
0.27876,0.3325,0.14856,0.60898,0.31641,0.49538,0.58842,0.591,0.19809,0.62563,0.44686,0.63014,0.51034,0.51231,0.31215,0.43274,0.35809,0.58482,0.1586,0.35234,0.20447,0.45867,0.68935,0.56383,0.49654,0.45396,0.55293,0.26288,0.36402,0.22516,0.3142,0.19962,0.13798,0.51151,0.1072,0.23558,0.1722,0.20556,0.3173,0.38779,0.25778,0.19611,0.17774,0.11914,0.16907,0.08828,0.13949,0.1002,0.4855,0.45547,0.91227,0.44777,0.29846,0.36049,0.52379,0.47192,0.4109,0.40106,0.3989,0.20575,0.21236,0.086002,0.13185,0.12399,0.010475,0.86957,0,0.84388,0.66667,0.013063,0.037884,0.078658,{0 -1 1 1 2 1 3 -1 4 -1 5 -1}
0.49305,0.3122,0.24578,0.7614,0.34629,0.45516,0.34536,0.54741,0.20584,0.52408,0.40738,0.4897,0.50134,0.60693,0.27697,0.46088,0.53064,0.51647,0.12845,0.19323,0.21601,0.42101,0.64571,0.50584,0.56645,0.62983,0.59895,0.33369,0.43929,0.41076,0.50823,0.33794,0.24106,0.21426,0.18181,0.074838,0.092436,0.20755,0.28109,0.24579,0.22654,0.17113,0.17043,0.098623,0.13164,0.14507,0.17639,0.1124,0.61791,0.29792,0.86711,0.39373,0.2233,0.3611,0.31141,0.27511,0.28966,0.46965,0.38555,0.16019,0.18151,0.10813,0.12271,0.11649,0.08874,0.85217,0.0092538,0.827,0.66667,0.057435,0.12353,0.10686,{0 -1 1 -1 2 -1 3 -1 4 -1 5 1}
0.4447,0.41612,0.16978,0.70136,0.21538,0.62081,0.43739,0.41186,0.45969,0.53505,0.5039,0.42313,0.51579,0.52489,0.31284,0.32789,0.48324,0.58176,0.081029,0.28189,0.30794,0.34839,0.60886,0.62669,0.38846,0.52774,0.593,0.26401,0.52863,0.44803,0.4683,0.32683,0.14868,0.22881,0.12863,0.10192,0.14502,0.24769,0.23849,0.36334,0.15977,0.19585,0.11323,0.10742,0.14693,0.11681,0.11846,0.07995,0.48301,0.36365,0.8972,0.39011,0.32042,0.3579,0.39383,0.39788,0.34932,0.35911,0.31116,0.15248,0.19155,0.21124,0.14419,0.13386,0.19556,0.55652,0.019602,0.81013,1,0.26829,0.14616,0.24314,{0 -1 1 -1 2 -1 3 -1 4 -1 5 1}
0.42328,0.23711,0.11396,0.49047,0.42258,0.22213,0.66336,0.19898,0.57258,0.34799,0.35971,0.53489,0.90261,0.59064,0.42582,0.33713,0.18218,0.13936,0.061171,0.26979,0.19537,0.24929,0.50965,0.46092,0.30436,0.62238,0.5285,0.39676,0.69419,0.35855,0.53552,0.35852,0.16232,0.19106,0.079782,0.26864,0.18396,0.2204,0.43981,0.39076,0.33811,0.37419,0.21441,0.24556,0.47302,0.17938,0.29172,0.19719,0.25997,0.18601,0.92094,0.55657,0.22504,0.26971,0.41227,0.39767,0.32444,0.55546,0.31713,0.37151,0.42943,0.20193,0.2755,0.26486,0.02069,0.78261,0.025928,0.75949,0.66667,0.087807,0.12688,0.2448,{0 -1 1 -1 2 1 3 -1 4 1 5 -1}
0.29523,0.28525,0.15894,0.71571,0.25257,0.39215,0.51163,0.48589,0.33979,0.46463,0.52006,0.45518,0.63021,0.62188,0.52259,0.53997,0.25716,0.4873,0.069191,0.30665,0.23481,0.33465,0.3827,0.4794,0.35843,0.53613,0.37526,0.20937,0.37435,0.3409,0.3683,0.31076,0.06776,0.19372,0.22185,0.1889,0.10685,0.21897,0.26808,0.31025,0.26344,0.21196,0.097381,0.051678,0.099754,0.090635,0.16627,0.08671,0.27508,0.42471,0.88562,0.37173,0.15223,0.2565,0.38271,0.42986,0.4845,0.3687,0.25806,0.099529,0.22585,0.11996,0.074149,0.11077,0.089786,0.47826,0,0.46414,0.66667,0.28374,0.074864,0.19154,{0 -1 1 -1 2 -1 3 -1 4 1 5 1}
0.34917,0.18228,0.2418,0.72629,0.38199,0.37461,0.22018,0.61464,0.30843,0.6306,0.43036,0.37119,0.51874,0.61295,0.45336,0.28468,0.35089,0.31765,0.17988,0.24019,0.25442,0.48708,0.44762,0.37839,0.72813,0.60196,0.51765,0.4851,0.65213,0.51209,0.42083,0.26924,0.10951,0.1756,0.090642,0.19953,0.25533,0.39413,0.36993,0.40443,0.53378,0.317,0.21407,0.24337,0.31192,0.15826,0.17371,0.10489,0.40602,0.27447,0.85783,0.45226,0.268,0.48796,0.41674,0.3235,0.81152,0.57035,0.31539,0.47905,0.646,0.28044,0.15634,0.089671,0.39698,0.5913,0.69936,0.57384,0.66667,0.53046,0.68581,0.6384,{0 -1 1 1 2 1 3 -1 4 -1 5 -1}
0.1035,0.10596,0.054988,0.42803,0.90175,0.4551,0.42635,0.68909,0.4532,0.49979,0.59818,0.49733,0.5546,0.35226,0.37473,0.38664,0.024251,0.13849,0.10429,0.15335,0.13358,0.18991,0.08048,0.09409,0.034516,0.1168,0.16942,0.099045,0.14628,0.17599,0.19612,0.093907,0.035793,0.7484,0.12393,0.32439,0.61898,0.45765,0.22477,0.49112,0.2803,0.1801,0.2451,0.17411,0.16535,0.17418,0.30753,0.17543,0.35774,0.76917,0.89215,0.61795,0.44927,0.4359,0.18387,0.3057,0.34231,0.30566,0.29799,0.23358,0.24066,0.22207,0.20298,0.15365,0.0052536,0.70435,0.0050728,0.68354,0.66667,0.040368,0.010258,0.029171,{0 -1 1 -1 2 1 3 1 4 1 5 -1}
0.31294,0.16076,0.23274,0.55052,0.37716,0.35793,0.54479,0.45371,0.1566,0.41922,0.8791,0.5387,0.3792,0.3514,0.38387,0.50044,0.25784,0.20139,0.17127,0.21119,0.19656,0.43876,0.50811,0.44601,0.53116,0.48561,0.40222,0.2737,0.35532,0.35292,0.46486,0.23659,0.12109,0.14926,0.17089,0.21691,0.21416,0.27803,0.50021,0.53254,0.45013,0.18146,0.28167,0.18063,0.27702,0.20488,0.20734,0.14548,0.42065,0.27183,0.87251,0.47074,0.24744,0.46881,0.42147,0.47017,0.49279,0.45495,0.2529,0.20153,0.17971,0.17914,0.17541,0.11064,0.1925,0.6087,0.25144,0.59072,0.66667,0.3021,0.30947,0.33417,{0 -1 1 -1 2 1 3 -1 4 -1 5 -1}
0.098455,0.088577,0.079218,0.34591,0.47027,0.83587,0.46336,0.75177,0.31916,0.2896,0.41986,0.38904,0.6447,0.48603,0.37669,0.54918,0.074826,0.30192,0.048739,0.2556,0.20822,0.37476,0.12716,0.22429,0.12384,0.26235,0.28625,0.082767,0.17819,0.2249,0.26782,0.20579,0.068359,0.34005,0.11829,0.21346,0.19073,0.21393,0.17072,0.29435,0.18953,0.178,0.13697,0.056729,0.062661,0.085737,0.12724,0.10945,0.3289,0.76577,0.91881,0.54183,0.27664,0.34292,0.10986,0.26447,0.17878,0.2149,0.21081,0.069362,0.1691,0.2298,0.12343,0.14887,0.05281,0.66087,0.2922,0.64135,0.66667,0.23615,0,0.35051,{0 -1 1 -1 2 1 3 1 4 1 5 -1}
0.40597,0.28341,0.091655,0.90034,0.28879,0.39397,0.51636,0.41606,0.22477,0.46586,0.5712,0.41609,0.48598,0.47116,0.36773,0.44932,0.25493,0.25847,0.056077,0.062231,0.20348,0.26948,0.33689,0.27078,0.18035,0.37876,0.33278,0.13848,0.3295,0.28956,0.31396,0.2142,0.17871,0.24119,0.11818,0.053701,0.15956,0.17308,0.29068,0.23747,0.23301,0.18695,0.18979,0.092667,0.20669,0.14156,0.15516,0.094596,0.35791,0.25387,0.93349,0.40395,0.22049,0.18522,0.29369,0.22311,0.27183,0.35754,0.25904,0.16882,0.20124,0.1568,0.098211,0.092888,0.051378,0.55652,0.13871,0.54008,0.66667,0.19729,0.13694,0.1754,{0 -1 1 -1 2 -1 3 -1 4 1 5 -1}
0.45467,0.29995,0.25707,0.68579,0.25201,0.71184,0.64594,0.69921,0.45951,0.58796,0.51666,0.31221,0.31851,0.17145,0.32022,0.64014,0.32448,0.36019,0.14046,0.17389,0.19669,0.26517,0.27293,0.29124,0.26244,0.33851,0.26996,0.15863,0.31463,0.23786,0.23589,0.24724,0.55317,0.79174,0.15868,0.12653,0.24539,0.27092,0.2728,0.34215,0.18192,0.15624,0.17055,0.13511,0.17938,0.16356,0.11508,0.1083,0.36841,0.20858,0.89259,0.37676,0.28295,0.15947,0.1014,0.14693,0.23831,0.20402,0.14245,0.1204,0.14584,0.037809,0.025663,0.062911,0.045227,0.5913,0.020741,0.57384,0.66667,0.13289,0.27015,0.31301,{0 1 1 -1 2 -1 3 -1 4 -1 5 1}
0.38,0.2544,0.22403,0.55846,0.36927,0.47583,0.38847,0.51891,0.41319,0.63861,0.55001,0.44223,0.56574,0.49669,0.47406,0.52451,0.44406,0.45504,0.11847,0.3184,0.2522,0.38506,0.66362,0.47651,0.52371,0.72569,0.55298,0.27519,0.53822,0.33317,0.42761,0.28777,0.25087,0.31082,0.23318,0.21761,0.19989,0.22753,0.36059,0.35263,0.27218,0.45836,0.10656,0.1254,0.2942,0.086183,0.22111,0.10783,0.84181,0.43306,0.88435,0.5069,0.38361,0.3868,0.60848,0.49522,0.50648,0.60873,0.34434,0.16865,0.32143,0.17432,0.15835,0.11888,0.11041,0.5913,0.070443,0.57384,0.66667,0.37024,0.081477,0.23696,{0 -1 1 -1 2 -1 3 -1 4 -1 5 1}
0.42126,0.17933,0.12781,0.57863,0.48908,0.25022,0.42152,0.298,0.36981,0.25125,0.54765,0.33116,0.62317,0.52661,0.31199,0.15901,0.11206,0.08344,0.043975,0.10964,0.16982,0.13916,0.20295,0.24782,0.31763,0.56712,0.49034,0.37121,0.52864,0.55948,0.67002,0.41231,0.1049,0.14315,0.16643,0.31773,0.31177,0.24173,0.27934,0.45348,0.66698,0.53441,0.26082,0.46366,0.50204,0.40751,0.50331,0.20636,0.32906,0.22719,0.91249,0.51015,0.3306,0.19947,0.26744,0.34761,0.56276,0.7778,0.38299,0.32438,0.37458,0.51258,0.31495,0.32419,0.024833,0.58261,0.094768,0.5654,0.66667,0.16473,0.14944,0.18815,{0 1 1 1 2 1 3 -1 4 -1 5 -1}
0.46225,0.34146,0.3395,0.7003,0.32979,0.71906,0.31682,0.48772,0.43586,0.65305,0.47688,0.36544,0.68701,0.72722,0.23914,0.08955,0.47633,0.5278,0.19612,0.29412,0.41512,0.42073,0.60924,0.65234,0.6193,0.76514,0.76508,0.40504,0.91782,0.60537,0.59342,0.38943,0.13019,0.19284,0.11395,0.052142,0.13242,0.19263,0.30546,0.5954,0.52894,0.3224,0.26533,0.23379,0.30464,0.24214,0.24077,0.088827,0.42757,0.22503,0.82246,0.40757,0.25476,0.28897,0.26815,0.51621,0.60583,0.46064,0.47354,0.21826,0.50182,0.33642,0.19304,0.15051,0.090265,0.65217,0.014021,0.63291,0.66667,0.22143,0.30852,0.36716,{0 -1 1 -1 2 -1 3 -1 4 -1 5 1}
0.38884,0.19194,0.04585,0.63989,0.44519,0.29634,0.6091,0.18154,0.43491,0.10791,0.48696,0.33384,0.45938,0.14261,0.42625,0.22657,0.1308,0.10536,0.04908,0.17433,0.23354,0.12067,0.18529,0.23674,0.27121,0.30144,0.32946,0.22875,0.37926,0.49292,0.46507,0.40652,0.15814,0.21738,0.24909,0.24196,0.39985,0.18999,0.34605,0.53221,0.64589,0.37656,0.29637,0.27527,0.45788,0.51769,0.34444,0.27433,0.3064,0.25339,0.91389,0.50794,0.4072,0.27011,0.38843,0.34068,0.47066,0.59046,0.52691,0.23377,0.4045,0.52666,0.4328,0.41626,0.019146,0.62609,0.015031,0.60759,0.66667,0.12374,0.12706,0.16335,{0 -1 1 -1 2 1 3 -1 4 1 5 -1}
0.17305,0.8193,0.37441,0.50709,0.32879,0.34155,0.50614,0.62875,0.42933,0.6864,0.49204,0.49899,0.64914,0.59298,0.45015,0.507,0.32237,0.86274,0.32976,0.50654,0.55051,0.78432,0.53905,0.49898,0.48575,0.51518,0.65595,0.25958,0.40271,0.42649,0.44136,0.3501,0.18445,0.63576,0.26453,0.32643,0.30332,0.56516,0.39974,0.38563,0.27326,0.18953,0.27128,0.11145,0.19356,0.12159,0.13885,0.11528,0.70155,0.18055,0.85334,0.44965,0.50965,0.56546,0.45704,0.45191,0.45838,0.60653,0.57014,0.24445,0.35625,0.24674,0.17654,0.34663,0.043589,0.8087,0,0.78481,0.66667,0.039677,0.1892,0.14718,{0 -1 1 -1 2 1 3 -1 4 -1 5 -1}
0.24257,0.13077,0.2648,0.75919,0.41356,0.42981,0.51028,0.64366,0.35262,0.46123,0.55652,0.31754,0.57322,0.48512,0.39392,0.54349,0.26894,0.27798,0.20378,0.25873,0.3328,0.50954,0.41283,0.46486,0.52134,0.57018,0.55651,0.33674,0.51386,0.5378,0.51711,0.31862,0.075798,0.099596,0.077727,0.17601,0.25814,0.32542,0.29345,0.50584,0.34345,0.31779,0.18566,0.17513,0.25169,0.25733,0.25408,0.11484,0.36312,0.23916,0.83736,0.58908,0.22233,0.38261,0.24731,0.38715,0.6076,0.61546,0.31549,0.2833,0.33828,0.26084,0.33928,0.22127,0.15686,0.64348,0.28135,0.62447,0.66667,0.26206,0.0083142,0.33363,{0 -1 1 -1 2 1 3 -1 4 1 5 -1}
0.35868,0.49969,0.27043,0.52322,0.19947,0.54142,0.32873,0.49116,0.4347,0.39429,0.56097,0.33324,0.90422,0.7266,0.45386,0.36202,0.40241,0.68122,0.14378,0.40342,0.40172,0.52638,0.39863,0.5014,0.29219,0.57886,0.34767,0.20329,0.55067,0.35868,0.44169,0.31072,0.095646,0.3531,0.091112,0.22324,0.065377,0.49851,0.13684,0.37177,0.13521,0.13052,0.21088,0.066807,0.23339,0.083424,0.10879,0.095528,0.23677,0.43797,0.85848,0.44518,0.29499,0.54654,0.17856,0.47397,0.33124,0.38077,0.34277,0.10138,0.31176,0.13404,0.12966,0.24272,0.5646,0.57391,0.45057,0.55696,0.66667,0.50531,0.44184,0.50447,{0 -1 1 1 2 -1 3 -1 4 -1 5 1}
0.18416,0.43934,0.21055,0.57492,0.29622,0.53585,0.54963,0.4981,0.38453,0.65555,0.50017,0.58536,0.7388,0.41777,0.43515,0.36579,0.23634,0.72614,0.1978,0.28059,0.27632,0.30662,0.42324,0.3932,0.31047,0.46627,0.46198,0.20416,0.25549,0.25649,0.34396,0.20928,0.10455,0.60317,0.1817,0.25421,0.20032,0.26117,0.55791,0.48311,0.33999,0.23856,0.30571,0.19664,0.13804,0.11015,0.25535,0.11843,0.3333,0.44245,0.91619,0.46271,0.24326,0.31809,0.4845,0.51838,0.40788,0.43488,0.51665,0.18374,0.19897,0.18845,0.22293,0.14635,0.12542,0.63478,0.17521,0.61603,0.66667,0.26983,0.26802,0.3826,{0 -1 1 -1 2 1 3 -1 4 1 5 -1}
0.23752,0.15135,0.24833,0.54783,0.42785,0.51242,0.40569,0.50845,0.39941,0.32079,0.70918,0.34739,0.60781,0.29008,0.49424,0.3538,0.1947,0.32485,0.17236,0.25809,0.25413,0.62232,0.46139,0.56457,0.72881,0.58495,0.41317,0.36467,0.38605,0.32384,0.39288,0.25259,0.050616,0.14316,0.097511,0.19254,0.14561,0.39732,0.275,0.35826,0.32718,0.20482,0.12079,0.11823,0.1424,0.14864,0.10335,0.076617,0.34871,0.42501,0.83966,0.44085,0.19719,0.3745,0.39407,0.50349,0.57042,0.54203,0.20049,0.22191,0.19914,0.15825,0.1289,0.16418,0.18163,0.66087,0.48812,0.64135,0.66667,0.30329,0,0.41683,{0 -1 1 1 2 1 3 -1 4 -1 5 -1}
0.56686,0.56964,0.26124,0.55411,0.12936,0.7465,0.48478,0.64634,0.64578,0.57667,0.51404,0.39719,0.58358,0.49674,0.4326,0.47596,0.65436,0.66594,0.14036,0.25925,0.37798,0.49894,0.35973,0.25808,0.20698,0.2344,0.29789,0.1291,0.23443,0.28272,0.23258,0.17064,0.37664,0.64349,0.16197,0.25167,0.51038,0.085401,0.43133,0.19122,0.16322,0.10282,0.079969,0.070838,0.089738,0.10057,0.089155,0.063944,0.69565,0.14898,0.86157,0.44182,0.44065,0.6664,0.19111,0.12663,0.24378,0.1711,0.1462,0.093351,0.098096,0.062911,0.030968,0.054577,0.9466,0.57391,0.99306,0.55696,0.66667,0.87906,0.97383,0.97249,{0 1 1 -1 2 -1 3 -1 4 -1 5 1}
0.15281,0.12092,0.27235,0.61588,0.31146,0.45904,0.55508,0.49409,0.58203,0.52006,0.68838,0.51599,0.78714,0.55823,0.46106,0.36377,0.19132,0.34975,0.15679,0.33486,0.23568,0.55551,0.52777,0.43193,0.48278,0.75137,0.40959,0.27502,0.39173,0.34462,0.44482,0.3435,0.073795,0.16321,0.13027,0.095367,0.13323,0.19269,0.31409,0.22337,0.25163,0.26338,0.11155,0.085016,0.10923,0.10021,0.10458,0.080342,0.27965,0.33251,0.85683,0.41448,0.12281,0.35485,0.27407,0.30962,0.34182,0.46106,0.20337,0.14006,0.1354,0.16957,0.1329,0.23434,0.065665,0.55652,0.0062413,0.81013,1,0.10567,0.0031406,0.062749,{0 -1 1 -1 2 -1 3 -1 4 -1 5 1}
